estimate,low_ci,high_ci,year,lat_bin,lon_bin,scientificName,obs
224,217,244.5,2018,41.5,-88.5,Phyciodes tharos,22
200,153,228,2014,41.5,-87.5,Phyciodes tharos,11
209,190,213,2015,41.5,-87.5,Phyciodes tharos,13
254,236,257,2016,41.5,-87.5,Phyciodes tharos,23
225.5,210,239.5,2017,41.5,-87.5,Phyciodes tharos,48
230,211,242,2018,41.5,-87.5,Phyciodes tharos,59
249,240,260.5,2016,39.5,-84.5,Phyciodes tharos,76
209,187,223.5,2017,39.5,-84.5,Phyciodes tharos,90
210.5,141,251,2017,40.5,-83.5,Phyciodes tharos,10
217,180,222,2017,41.5,-83.5,Phyciodes tharos,32
185.5,138.5,235,2017,39.5,-82.5,Phyciodes tharos,18
222,200,222,2016,41.5,-82.5,Phyciodes tharos,22
207,194,227,2014,41.5,-81.5,Phyciodes tharos,16
203,184,208,2015,41.5,-81.5,Phyciodes tharos,25
146,141,194,2016,41.5,-81.5,Phyciodes tharos,39
228.5,210,241.5,2017,41.5,-81.5,Phyciodes tharos,44
225,191.5,236,2014,38.5,-77.5,Phyciodes tharos,10
176.5,133,238,2015,38.5,-77.5,Phyciodes tharos,12
225,141,252,2016,38.5,-77.5,Phyciodes tharos,25
183,135,217.5,2017,38.5,-77.5,Phyciodes tharos,32
210,186,216,2017,41.5,-93.5,Papilio glaucus,19
203,147,211,2018,41.5,-93.5,Papilio glaucus,13
232,206,250,2016,38.5,-90.5,Papilio glaucus,13
215,205,219,2017,38.5,-90.5,Papilio glaucus,21
194,136,217,2018,38.5,-90.5,Papilio glaucus,32
205,200,218,2018,41.5,-88.5,Papilio glaucus,17
221,189,228,2014,41.5,-87.5,Papilio glaucus,11
214,207,219,2016,41.5,-87.5,Papilio glaucus,25
206.5,183.5,210,2017,41.5,-87.5,Papilio glaucus,32
216,204,222,2018,41.5,-87.5,Papilio glaucus,45
219.5,211,232,2016,39.5,-84.5,Papilio glaucus,46
203,147,203,2017,39.5,-84.5,Papilio glaucus,37
198,165.5,214,2017,41.5,-83.5,Papilio glaucus,26
206,129,214,2016,39.5,-82.5,Papilio glaucus,11
150,117.5,211.5,2017,39.5,-82.5,Papilio glaucus,20
215.5,210,221.5,2014,41.5,-81.5,Papilio glaucus,30
212,207,217.5,2015,41.5,-81.5,Papilio glaucus,38
206.5,191,213,2016,41.5,-81.5,Papilio glaucus,48
211,206,212,2017,41.5,-81.5,Papilio glaucus,70
166,122,166,2014,38.5,-77.5,Papilio glaucus,15
210,200,233,2015,38.5,-77.5,Papilio glaucus,27
219,207,226,2016,38.5,-77.5,Papilio glaucus,99
171.5,145,191,2017,38.5,-77.5,Papilio glaucus,94
204,170,215,2015,41.5,-93.5,Pieris rapae,23
188.5,166,206,2016,41.5,-93.5,Pieris rapae,30
208,124,222,2017,41.5,-93.5,Pieris rapae,19
208,164,216,2018,41.5,-93.5,Pieris rapae,23
250,246,266,2018,38.5,-90.5,Pieris rapae,25
200.5,163,256,2017,41.5,-88.5,Pieris rapae,10
200.5,175.5,211.5,2018,41.5,-88.5,Pieris rapae,22
228,177.5,259,2016,41.5,-87.5,Pieris rapae,26
217,196,231,2017,41.5,-87.5,Pieris rapae,60
234,212,234,2018,41.5,-87.5,Pieris rapae,90
249,233,255,2016,39.5,-84.5,Pieris rapae,91
184,167.5,196,2017,39.5,-84.5,Pieris rapae,118
195,168,204,2017,41.5,-83.5,Pieris rapae,46
215,126,215,2014,41.5,-82.5,Pieris rapae,17
255,131.5,266,2015,41.5,-82.5,Pieris rapae,10
219.5,194,241.5,2016,41.5,-82.5,Pieris rapae,30
208,202,214,2017,41.5,-82.5,Pieris rapae,38
176,170,205,2015,41.5,-81.5,Pieris rapae,17
176,118,176,2016,41.5,-81.5,Pieris rapae,13
185.5,176.5,208.5,2017,41.5,-81.5,Pieris rapae,46
190,101,190,2014,38.5,-77.5,Pieris rapae,13
248,233,260,2016,38.5,-77.5,Pieris rapae,21
189,145,230,2017,38.5,-77.5,Pieris rapae,47
232,212.5,250,2016,41.5,-93.5,Epargyreus clarus,10
216,147,226,2018,41.5,-93.5,Epargyreus clarus,11
252,244,258,2018,38.5,-90.5,Epargyreus clarus,49
229,181,241,2016,41.5,-88.5,Epargyreus clarus,11
212,191,217,2018,41.5,-88.5,Epargyreus clarus,31
228,196,245,2014,41.5,-87.5,Epargyreus clarus,11
219.5,184,225,2015,41.5,-87.5,Epargyreus clarus,18
254,217,261,2016,41.5,-87.5,Epargyreus clarus,23
216,206,227,2017,41.5,-87.5,Epargyreus clarus,38
212,209,219,2018,41.5,-87.5,Epargyreus clarus,58
248,235,254,2016,39.5,-84.5,Epargyreus clarus,59
195,168,207,2017,39.5,-84.5,Epargyreus clarus,59
196,183,217,2017,41.5,-83.5,Epargyreus clarus,35
218.5,193,228,2014,41.5,-81.5,Epargyreus clarus,16
202,168,223,2015,41.5,-81.5,Epargyreus clarus,13
202,183,211,2016,41.5,-81.5,Epargyreus clarus,33
206.5,190.5,214,2017,41.5,-81.5,Epargyreus clarus,42
208,166,215,2014,38.5,-77.5,Epargyreus clarus,13
216,142,222,2016,38.5,-77.5,Epargyreus clarus,13
204,171,210,2017,38.5,-77.5,Epargyreus clarus,48
167.5,142,179.5,2015,41.5,-93.5,Vanessa atalanta,22
179,127,229,2016,41.5,-93.5,Vanessa atalanta,12
124,107,178,2017,41.5,-93.5,Vanessa atalanta,15
214.5,147.5,253,2018,41.5,-93.5,Vanessa atalanta,10
161,103,175,2017,41.5,-88.5,Vanessa atalanta,19
192.5,171,203.5,2018,41.5,-88.5,Vanessa atalanta,22
184,139.0643997,184,2015,41.5,-87.5,Vanessa atalanta,22
183,147,191,2016,41.5,-87.5,Vanessa atalanta,28
175,116,178,2017,41.5,-87.5,Vanessa atalanta,81
191,185,197,2018,41.5,-87.5,Vanessa atalanta,82
190,172,192,2015,39.5,-84.5,Vanessa atalanta,11
163,115,189,2016,39.5,-84.5,Vanessa atalanta,27
166,144,181,2017,39.5,-84.5,Vanessa atalanta,56
148,99,149,2017,40.5,-83.5,Vanessa atalanta,11
182,152,190,2017,41.5,-83.5,Vanessa atalanta,21
182,153.5,183.5,2015,41.5,-81.5,Vanessa atalanta,20
141,118,141,2016,41.5,-81.5,Vanessa atalanta,13
163.5,127,192,2017,41.5,-81.5,Vanessa atalanta,20
201,179,206,2015,38.5,-77.5,Vanessa atalanta,13
231,215.5,247,2015,41.5,-93.5,Junonia coenia,10
233,216,248.5,2016,41.5,-93.5,Junonia coenia,22
201,190,219,2017,41.5,-93.5,Junonia coenia,18
249,213,291,2017,38.5,-90.5,Junonia coenia,25
246,241.5,250,2018,38.5,-90.5,Junonia coenia,56
254,245,259,2016,41.5,-87.5,Junonia coenia,57
211,199,217,2017,41.5,-87.5,Junonia coenia,59
242.5,228,247,2018,41.5,-87.5,Junonia coenia,47
275.5,255,288.5,2016,39.5,-84.5,Junonia coenia,38
248.5,230,266.5,2017,39.5,-84.5,Junonia coenia,49
275,255,285,2017,41.5,-81.5,Junonia coenia,24
279,261,295,2016,38.5,-77.5,Junonia coenia,33
276,247,291,2017,38.5,-77.5,Junonia coenia,40
226,211,247,2015,41.5,-93.5,Colias eurytheme,61
219,189,228,2016,41.5,-93.5,Colias eurytheme,71
236,208,250,2017,41.5,-93.5,Colias eurytheme,27
211.5,196,225.5,2018,41.5,-93.5,Colias eurytheme,34
255,247,264.5,2016,39.5,-84.5,Colias eurytheme,82
203,181,217,2017,39.5,-84.5,Colias eurytheme,81
253,210.5,259,2017,41.5,-83.5,Colias eurytheme,16
275,239,276,2016,41.5,-81.5,Colias eurytheme,11
266,258,283,2017,41.5,-81.5,Colias eurytheme,23
252,222,267,2016,38.5,-77.5,Colias eurytheme,10
200,108,246,2017,38.5,-77.5,Colias eurytheme,21
238.5,206.5,262,2018,38.5,-90.5,Papilio polyxenes,47
195,188,217,2018,41.5,-88.5,Papilio polyxenes,18
239,225,245,2016,41.5,-87.5,Papilio polyxenes,13
202.5,192,208,2017,41.5,-87.5,Papilio polyxenes,23
216,199,223,2018,41.5,-87.5,Papilio polyxenes,92
248.5,237,254,2016,39.5,-84.5,Papilio polyxenes,52
185.5,167,202.5,2017,39.5,-84.5,Papilio polyxenes,64
235,201,243,2015,41.5,-81.5,Papilio polyxenes,11
211.5,157,227,2016,41.5,-81.5,Papilio polyxenes,13
204.5,190.5,228,2017,41.5,-81.5,Papilio polyxenes,18
195,77,245,2018,41.5,-88.5,Polygonia comma,11
139.5,88.5,199,2017,41.5,-87.5,Polygonia comma,16
216.5,185.5,244.5,2018,41.5,-87.5,Polygonia comma,24
219,87,246,2016,39.5,-84.5,Polygonia comma,21
146,98,154,2017,39.5,-84.5,Polygonia comma,37
171,102.5,189,2017,41.5,-83.5,Polygonia comma,16
167.5,153,187,2015,41.5,-81.5,Polygonia comma,14
159.5,96,258,2016,41.5,-81.5,Polygonia comma,10
211.5,112,272,2017,41.5,-81.5,Polygonia comma,10
181,163,181,2018,41.5,-87.5,Speyeria cybele,15
186.5,176,204,2016,39.5,-84.5,Speyeria cybele,20
175,168,183,2017,39.5,-84.5,Speyeria cybele,23
188.5,173,195.5,2017,41.5,-83.5,Speyeria cybele,16
191,182,191,2015,41.5,-81.5,Speyeria cybele,13
193,184,219,2016,41.5,-81.5,Speyeria cybele,17
202.5,185,218.5,2017,41.5,-81.5,Speyeria cybele,20
174.5,162.5,205,2015,38.5,-77.5,Speyeria cybele,12
170,158,220,2016,38.5,-77.5,Speyeria cybele,11
220.5,211.5,226,2018,41.5,-88.5,Limenitis archippus,13
215,207.5,241,2017,41.5,-87.5,Limenitis archippus,10
230,212,234,2018,41.5,-87.5,Limenitis archippus,37
195.5,179.5,204,2017,41.5,-83.5,Limenitis archippus,32
221,206,237,2014,41.5,-81.5,Limenitis archippus,15
212.5,201,240,2015,41.5,-81.5,Limenitis archippus,24
239,218,253,2016,41.5,-81.5,Limenitis archippus,30
225,206,242,2017,41.5,-81.5,Limenitis archippus,48
148,119,148,2016,39.5,-84.5,Poanes zabulon,11
211,160,222,2017,39.5,-84.5,Poanes zabulon,35
218,155.5,227,2016,41.5,-81.5,Poanes zabulon,12
219,211,223,2017,41.5,-81.5,Poanes zabulon,34
176,165,208,2014,38.5,-77.5,Poanes zabulon,18
226,144,226,2015,38.5,-77.5,Poanes zabulon,13
204,142,221,2016,38.5,-77.5,Poanes zabulon,16
204.5,156,214,2017,38.5,-77.5,Poanes zabulon,44
239,198,250,2016,41.5,-87.5,Ancyloxypha numitor,11
216.5,171,224,2017,41.5,-87.5,Ancyloxypha numitor,12
221.5,184.5,223,2018,41.5,-87.5,Ancyloxypha numitor,10
192,150,197,2016,39.5,-84.5,Ancyloxypha numitor,17
202,183,225,2017,39.5,-84.5,Ancyloxypha numitor,48
206,168,214,2017,41.5,-81.5,Ancyloxypha numitor,18
203,147,246,2017,38.5,-77.5,Ancyloxypha numitor,11
157,153,153,2017,41.5,-87.5,Megisto cymela,10
183,157,190,2016,39.5,-84.5,Megisto cymela,13
181.5,157,184,2017,39.5,-84.5,Megisto cymela,28
163.5,150,177,2017,41.5,-83.5,Megisto cymela,12
155,141,161,2015,41.5,-81.5,Megisto cymela,11
155,152,166,2016,41.5,-81.5,Megisto cymela,13
156,149,160,2017,41.5,-81.5,Megisto cymela,27
209,152,233.5,2018,41.5,-88.5,Polites peckius,14
225.5,214,231,2017,41.5,-87.5,Polites peckius,36
247,232,248,2016,39.5,-84.5,Polites peckius,41
231.5,199,246,2017,39.5,-84.5,Polites peckius,52
232.5,218,239,2016,41.5,-81.5,Polites peckius,12
226,215,232.5,2017,41.5,-81.5,Polites peckius,28
204,191.5,244,2014,38.5,-77.5,Polites peckius,10
217,188,220,2018,41.5,-88.5,Polygonia interrogationis,10
209.5,179,216,2015,41.5,-87.5,Polygonia interrogationis,18
196,147,203,2017,41.5,-87.5,Polygonia interrogationis,25
205,191,209,2018,41.5,-87.5,Polygonia interrogationis,38
242.5,134,255,2016,39.5,-84.5,Polygonia interrogationis,10
175,114,175,2017,39.5,-84.5,Polygonia interrogationis,36
184,177,192,2017,41.5,-81.5,Polygonia interrogationis,16
254,190,259,2016,41.5,-87.5,Erynnis baptisiae,15
229,206,234,2017,41.5,-87.5,Erynnis baptisiae,24
235,176,243.5,2018,41.5,-87.5,Erynnis baptisiae,12
216,211,233,2016,39.5,-84.5,Erynnis baptisiae,11
207,182,223,2017,39.5,-84.5,Erynnis baptisiae,23
238,192,243,2017,41.5,-81.5,Erynnis baptisiae,17
211,177.5,218,2016,41.5,-88.5,Limenitis arthemis astyanax,10
236,199,254,2016,41.5,-87.5,Limenitis arthemis astyanax,11
217,173,224,2017,41.5,-87.5,Limenitis arthemis astyanax,16
216,208.5,223,2018,41.5,-87.5,Limenitis arthemis astyanax,20
248.5,227,251,2016,39.5,-84.5,Limenitis arthemis astyanax,12
208,190,230,2017,39.5,-84.5,Limenitis arthemis astyanax,11
178,167,183,2015,41.5,-87.5,Vanessa virginiensis,11
170,151,184,2016,41.5,-87.5,Vanessa virginiensis,13
176.5,153.5,197.5,2017,41.5,-87.5,Vanessa virginiensis,34
148.5,113,170.5,2016,39.5,-84.5,Vanessa virginiensis,12
133,104,157.5,2017,39.5,-84.5,Vanessa virginiensis,18
176,104,211,2017,38.5,-77.5,Vanessa virginiensis,11
250,231,255,2017,41.5,-93.5,Vanessa cardui,35
252,218,266,2017,41.5,-87.5,Vanessa cardui,62
261,246,273,2017,39.5,-84.5,Vanessa cardui,63
259,196,263,2017,41.5,-83.5,Vanessa cardui,17
270,268,273,2017,41.5,-81.5,Vanessa cardui,45
222.5,205.5,244.5,2015,41.5,-93.5,Colias philodice,62
227.5,208,244.5,2016,41.5,-93.5,Colias philodice,54
229.5,160.5,254,2017,41.5,-93.5,Colias philodice,18
202,191,207,2018,41.5,-93.5,Colias philodice,33
232,193,244,2016,39.5,-84.5,Cercyonis pegala,20
203,185,218,2017,39.5,-84.5,Cercyonis pegala,23
195,187,209,2017,41.5,-81.5,Cercyonis pegala,10
208,166,214,2014,38.5,-77.5,Cupido comyntas,13
230,165.5,248,2016,38.5,-77.5,Cupido comyntas,26
161.5,120,185,2017,38.5,-77.5,Cupido comyntas,44
194,153,208,2018,38.5,-90.5,Papilio troilus,22
217,201,227,2016,38.5,-77.5,Papilio troilus,13
182,138,201,2017,38.5,-77.5,Papilio troilus,32
216.5,193,255.5,2014,38.5,-77.5,Atalopedes campestris,10
237,229,241,2017,38.5,-77.5,Atalopedes campestris,102
263,251,271,2016,38.5,-77.5,Euptoieta claudia,33
231,189,272.6984709,2017,38.5,-77.5,Euptoieta claudia,21
132,110,192,2016,38.5,-77.5,Eurytides marcellus,12
169,110,176,2017,38.5,-77.5,Eurytides marcellus,26
247.5,232.5,260.5,2016,39.5,-84.5,Polites themistocles,24
209,161,216,2017,39.5,-84.5,Polites themistocles,29
272,262,282.5,2016,39.5,-84.5,Pyrgus communis,38
224,175,246,2017,39.5,-84.5,Pyrgus communis,34
230,174,238,2018,38.5,-90.5,Asterocampa celtis,19
280,212,296.5,2017,38.5,-77.5,Lerema accius,10
221,185.5,230,2017,39.5,-84.5,Nastra lherminier,18
177,102,185.5,2015,41.5,-87.5,Nymphalis antiopa,12
223,207,230,2018,41.5,-87.5,Papilio cresphontes,15
